Date,Price,Open,High,Low,Vol.,Change %
01/05/2015,1143.35,1145.90,1147.14,1139.96,2.58B,-0.01
01/02/2015,1149.64,1146.59,1150.17,1145.72,2.19B,0.00
12/30/2014,1144.63,1136.25,1144.63,1135.75,2.10B,0.01
12/29/2014,1136.37,1134.19,1138.80,1133.77,2.04B,0.00
12/24/2014,1133.69,1129.07,1136.23,1128.93,1.98B,0.00
12/23/2014,1128.41,1128.34,1131.60,1128.19,2.30B,0.00
12/22/2014,1124.34,1133.17,1134.45,1124.34,3.21B,0.00
12/19/2014,1128.49,1130.10,1134.48,1125.35,3.62B,0.01
12/18/2014,1122.00,1114.05,1122.00,1113.56,2.76B,0.02
12/17/2014,1102.48,1100.30,1108.31,1096.65,2.72B,0.00
12/16/2014,1098.93,1110.01,1110.37,1095.07,3.45B,-0.02
12/15/2014,1121.55,1123.24,1124.58,1117.89,2.36B,-0.01
12/12/2014,1133.56,1131.13,1138.97,1130.73,1.91B,0.00
12/11/2014,1131.57,1128.10,1136.36,1127.53,2.31B,0.00
12/10/2014,1135.55,1124.76,1137.18,1124.76,2.30B,0.01
12/09/2014,1124.97,1125.98,1128.59,1123.29,2.09B,0.00
12/08/2014,1129.15,1144.75,1147.31,1125.40,2.27B,-0.01
12/05/2014,1141.93,1142.12,1145.71,1141.38,2.11B,0.00
12/04/2014,1139.82,1139.11,1146.57,1135.93,2.51B,0.00
12/03/2014,1137.40,1142.82,1143.78,1135.83,2.53B,0.00
12/02/2014,1141.54,1139.52,1145.55,1138.53,3.01B,0.00
12/01/2014,1138.00,1133.09,1138.53,1128.99,2.69B,0.00
11/28/2014,1132.94,1130.99,1133.04,1127.69,3.71B,0.00
11/27/2014,1132.61,1130.05,1133.74,1130.05,2.37B,0.00
11/26/2014,1129.58,1127.41,1130.87,1122.82,2.36B,0.00
11/25/2014,1125.62,1129.44,1134.32,1125.62,2.86B,0.00
11/24/2014,1130.79,1127.22,1134.23,1126.36,2.32B,0.01
11/21/2014,1120.98,1115.68,1124.53,1114.60,2.54B,0.00
11/20/2014,1116.40,1122.88,1123.84,1110.44,2.77B,-0.01
11/19/2014,1124.23,1120.81,1127.63,1119.96,3.19B,0.01
11/18/2014,1117.48,1112.26,1117.48,1109.54,2.59B,0.01
11/17/2014,1105.66,1099.83,1110.63,1099.81,2.04B,0.00
11/14/2014,1103.30,1102.09,1107.62,1100.22,1.73B,0.00
11/13/2014,1102.38,1100.22,1103.22,1096.27,1.83B,0.00
11/12/2014,1100.89,1100.61,1106.31,1097.48,1.93B,0.00
11/11/2014,1096.35,1079.64,1099.37,1079.52,2.03B,0.02
11/10/2014,1078.00,1085.76,1089.36,1078.00,1.34B,0.00
11/07/2014,1082.95,1095.86,1097.54,1081.76,2.14B,-0.01
11/06/2014,1096.10,1104.64,1105.33,1095.73,1.66B,-0.01
11/05/2014,1103.75,1105.23,1108.14,1098.87,2.14B,0.00
11/04/2014,1104.00,1106.69,1109.68,1104.00,2.07B,0.00
11/03/2014,1108.67,1113.21,1113.52,1102.41,1.85B,0.00
10/31/2014,1109.52,1105.11,1109.52,1101.35,2.27B,0.01
10/30/2014,1100.21,1103.60,1104.36,1094.36,2.34B,0.00
10/29/2014,1103.92,1089.10,1104.13,1088.86,2.58B,0.02
10/28/2014,1083.93,1090.85,1091.90,1082.31,2.11B,-0.01
10/27/2014,1089.70,1106.70,1107.93,1089.70,1.77B,-0.01
10/24/2014,1102.96,1107.69,1110.07,1098.12,2.10B,-0.01
10/23/2014,1109.17,1103.10,1110.62,1100.87,2.65B,0.01
10/22/2014,1102.46,1098.40,1103.76,1098.05,2.45B,0.01
10/21/2014,1090.97,1098.25,1099.03,1087.16,2.06B,0.00
10/20/2014,1093.50,1103.66,1110.92,1093.50,3.33B,0.00
10/17/2014,1092.41,1073.16,1098.37,1071.55,3.62B,0.02
10/16/2014,1071.30,1065.07,1078.82,1063.19,2.30B,0.00
10/15/2014,1073.48,1071.36,1076.82,1069.65,2.46B,0.01
10/14/2014,1064.21,1057.82,1068.76,1057.34,2.00B,0.00
10/13/2014,1060.82,1066.50,1069.26,1060.82,2.04B,-0.01
10/10/2014,1073.77,1068.72,1076.22,1064.94,2.12B,-0.01
10/09/2014,1081.66,1082.98,1087.56,1081.66,2.47B,0.01
10/08/2014,1073.13,1081.09,1085.48,1073.13,2.26B,-0.02
10/07/2014,1092.56,1089.27,1097.26,1084.07,3.00B,0.01
10/06/2014,1084.44,1077.57,1086.32,1069.46,1.82B,0.01
10/03/2014,1070.23,1084.37,1088.59,1065.29,2.65B,-0.01
10/02/2014,1081.86,1107.10,1107.10,1080.92,2.96B,-0.03
10/01/2014,1116.70,1121.60,1124.52,1114.92,3.05B,0.00
09/30/2014,1118.48,1113.28,1122.05,1109.91,2.82B,0.00
09/29/2014,1120.71,1114.03,1120.71,1103.46,2.31B,0.00
09/27/2014,1116.79,1116.79,1116.79,1116.79,,0.00
09/26/2014,1116.79,1117.99,1118.80,1110.30,3.21B,-0.02
09/25/2014,1134.55,1135.57,1138.31,1129.25,2.45B,0.01
09/24/2014,1127.76,1133.26,1137.70,1127.76,2.82B,0.00
09/23/2014,1132.70,1136.02,1136.16,1132.33,2.39B,-0.01
09/22/2014,1141.09,1138.93,1142.42,1137.15,2.19B,0.00
09/19/2014,1141.27,1138.53,1147.48,1136.99,3.08B,0.00
09/18/2014,1136.18,1130.69,1138.21,1129.72,2.25B,0.01
09/17/2014,1128.36,1122.06,1131.23,1121.55,2.84B,0.01
09/16/2014,1113.93,1119.56,1121.04,1113.93,2.18B,0.00
09/15/2014,1117.61,1109.62,1118.89,1109.50,2.27B,0.00
09/13/2014,1116.84,1116.84,1116.84,1116.84,,0.00
09/12/2014,1116.84,1115.68,1121.58,1113.06,2.16B,0.00
09/11/2014,1115.09,1121.34,1128.49,1115.09,3.26B,0.00
09/10/2014,1120.17,1131.48,1131.48,1117.05,3.19B,-0.01
09/09/2014,1133.43,1145.66,1146.59,1132.95,3.05B,-0.01
09/08/2014,1144.92,1144.45,1149.13,1143.93,2.25B,0.01
09/05/2014,1137.67,1134.03,1139.97,1132.88,2.40B,0.00
09/04/2014,1135.43,1141.65,1143.58,1133.76,2.43B,-0.01
09/03/2014,1141.32,1136.76,1142.09,1136.76,2.52B,0.01
09/02/2014,1135.47,1128.95,1135.91,1128.95,2.32B,0.01
09/01/2014,1128.46,1122.94,1129.01,1122.35,2.12B,0.01
08/31/2014,1116.39,1116.39,1116.39,1116.39,,0.00
08/29/2014,1116.39,1129.43,1133.27,1116.39,2.41B,-0.01
08/28/2014,1132.05,1128.23,1134.79,1127.89,2.72B,0.00
08/27/2014,1127.95,1121.98,1129.08,1121.98,2.27B,0.00
08/26/2014,1122.43,1134.38,1135.47,1122.02,2.76B,-0.01
08/25/2014,1132.59,1134.99,1136.49,1130.42,2.06B,0.00
08/22/2014,1136.24,1141.93,1143.88,1133.68,2.46B,0.00
08/21/2014,1139.18,1135.11,1139.39,1126.11,2.36B,0.00
08/20/2014,1135.11,1129.10,1135.36,1128.94,2.33B,0.01
08/19/2014,1128.41,1132.40,1134.00,1127.99,2.42B,0.00
08/18/2014,1128.20,1128.15,1131.08,1126.39,2.05B,0.00
08/15/2014,1126.61,1129.40,1130.64,1126.03,1.91B,0.00
08/14/2014,1129.39,1133.99,1135.58,1123.41,2.47B,0.00
08/13/2014,1133.37,1124.99,1133.37,1124.12,2.55B,0.01
08/12/2014,1123.62,1123.89,1127.43,1123.00,2.94B,0.00
08/11/2014,1119.38,1113.98,1119.38,1112.97,2.19B,0.01
08/10/2014,1103.47,1103.47,1103.47,1103.47,,0.00
08/08/2014,1103.47,1107.39,1109.69,1102.90,1.92B,0.00
08/07/2014,1107.10,1104.12,1108.57,1101.58,2.62B,0.00
08/06/2014,1105.86,1112.15,1113.31,1104.87,2.30B,-0.01
08/05/2014,1119.89,1123.44,1123.93,1116.29,2.96B,0.00
08/04/2014,1122.35,1108.45,1122.35,1101.29,2.95B,0.01
08/02/2014,1112.02,1112.02,1112.02,1112.02,,0.00
07/27/2014,1112.02,1112.02,1112.02,1112.02,,0.00
07/25/2014,1112.02,1117.70,1119.14,1105.25,2.66B,0.00
07/24/2014,1116.03,1119.49,1121.75,1110.82,2.38B,0.00
07/23/2014,1114.74,1120.35,1126.79,1113.07,2.89B,0.00
07/22/2014,1114.31,1129.17,1132.66,1095.61,3.91B,-0.01
07/21/2014,1124.96,1121.42,1126.58,1121.27,3.46B,0.01
07/20/2014,1115.63,1115.63,1115.63,1115.63,,0.00
07/18/2014,1115.63,1103.84,1119.93,1101.58,2.52B,0.00
07/17/2014,1110.16,1125.63,1127.79,1101.73,3.03B,-0.01
07/16/2014,1121.50,1111.38,1126.88,1111.38,4.15B,0.01
07/15/2014,1109.84,1099.84,1109.84,1099.84,2.65B,0.01
07/14/2014,1096.47,1101.63,1103.17,1090.48,2.06B,0.00
07/12/2014,1099.15,1099.15,1099.15,1099.15,,0.00
07/11/2014,1099.15,1110.41,1111.67,1092.26,2.62B,-0.02
07/10/2014,1117.45,1121.86,1136.90,1111.47,6.17B,0.02
07/09/2014,1097.81,1097.81,1097.81,1097.81,,0.00
07/08/2014,1097.81,1092.20,1103.86,1092.11,4.20B,0.01
07/07/2014,1086.70,1067.85,1086.70,1066.97,3.89B,0.02
07/04/2014,1063.35,1057.80,1066.98,1057.80,2.57B,0.00
07/03/2014,1059.01,1064.11,1064.74,1059.01,2.22B,-0.01
07/02/2014,1064.83,1058.28,1064.83,1056.70,1.82B,0.01
07/01/2014,1057.43,1055.47,1057.43,1051.35,2.07B,0.00
06/30/2014,1055.73,1047.43,1056.39,1046.83,2.49B,0.01
06/27/2014,1046.84,1052.33,1054.16,1044.38,2.27B,-0.01
06/26/2014,1054.66,1047.70,1054.66,1047.45,2.40B,0.01
06/25/2014,1045.44,1051.31,1054.69,1045.44,2.09B,-0.01
06/24/2014,1051.97,1049.90,1054.49,1049.90,2.03B,0.00
06/23/2014,1048.40,1052.61,1055.21,1048.40,2.14B,0.00
06/20/2014,1049.72,1055.79,1058.09,1049.72,1.84B,0.00
06/19/2014,1052.77,1062.29,1063.23,1051.65,2.13B,-0.01
06/18/2014,1060.00,1064.89,1064.93,1058.54,2.06B,-0.01
06/17/2014,1065.73,1059.40,1065.73,1056.67,1.94B,0.01
06/16/2014,1058.20,1068.59,1069.96,1057.55,1.99B,-0.01
06/13/2014,1069.32,1069.41,1070.71,1067.02,1.71B,0.00
06/12/2014,1071.39,1078.31,1079.03,1067.74,2.11B,-0.01
06/11/2014,1080.80,1074.52,1080.80,1072.90,2.21B,0.01
06/10/2014,1075.47,1061.17,1075.47,1061.17,1.98B,0.02
06/09/2014,1058.74,1074.44,1075.20,1056.15,2.35B,-0.01
06/06/2014,1072.00,1069.76,1076.86,1069.70,1.94B,0.00
06/05/2014,1070.90,1070.36,1071.78,1065.29,1.94B,0.00
06/04/2014,1070.39,1071.45,1075.60,1068.14,1.96B,0.00
06/03/2014,1074.00,1068.21,1074.00,1060.75,2.20B,0.01
06/02/2014,1065.96,1063.77,1065.96,1056.27,2.29B,0.00
05/30/2014,1061.77,1091.82,1092.06,1061.77,3.13B,-0.02
05/28/2014,1088.68,1083.30,1090.02,1082.84,2.04B,0.00
05/26/2014,1084.53,1090.32,1090.60,1083.76,1.71B,0.00
05/25/2014,1087.04,1087.04,1087.04,1087.04,,0.00
05/23/2014,1087.04,1087.78,1088.63,1083.43,2.07B,0.00
05/22/2014,1086.75,1076.68,1087.59,1074.46,2.69B,0.01
05/21/2014,1070.75,1064.29,1071.52,1059.89,2.42B,0.00
05/20/2014,1067.24,1096.45,1096.73,1059.27,3.22B,-0.03
05/19/2014,1097.96,1107.26,1116.83,1088.06,3.49B,0.00
05/16/2014,1101.21,1088.08,1101.21,1086.35,3.10B,0.01
05/14/2014,1090.43,1075.88,1090.43,1075.34,3.50B,0.02
05/13/2014,1071.13,1076.54,1078.21,1067.20,2.57B,0.00
05/12/2014,1070.72,1068.30,1074.40,1067.95,2.90B,0.00
05/09/2014,1065.60,1059.24,1065.60,1058.12,2.72B,0.01
05/08/2014,1057.94,1060.26,1062.38,1052.81,2.24B,0.00
05/07/2014,1055.55,1048.93,1055.79,1047.48,2.41B,0.01
05/06/2014,1049.26,1052.12,1054.38,1048.32,1.84B,0.00
05/05/2014,1051.29,1050.94,1054.97,1050.45,1.93B,0.00
05/02/2014,1049.88,1051.20,1055.51,1049.65,2.38B,0.00
04/30/2014,1049.74,1050.41,1053.13,1047.55,2.61B,0.00
04/29/2014,1046.31,1045.15,1047.86,1041.67,2.52B,0.00
04/28/2014,1047.47,1066.31,1067.97,1047.47,2.52B,-0.02
04/25/2014,1066.82,1066.73,1072.63,1066.05,2.78B,0.00
04/24/2014,1066.08,1066.01,1071.95,1063.38,2.70B,0.00
04/23/2014,1066.42,1066.47,1072.59,1065.01,2.87B,0.00
04/22/2014,1068.00,1065.51,1068.00,1057.37,2.34B,0.00
04/21/2014,1066.19,1071.09,1071.67,1065.15,1.67B,0.00
04/17/2014,1066.74,1066.58,1068.77,1062.61,2.22B,0.01
04/16/2014,1059.77,1062.86,1065.71,1059.76,2.73B,0.00
04/15/2014,1059.12,1060.89,1066.27,1057.23,3.14B,0.00
04/14/2014,1058.80,1046.39,1060.82,1046.39,3.05B,0.01
04/11/2014,1047.50,1024.72,1047.50,1021.47,3.11B,0.01
04/10/2014,1033.57,1049.02,1049.02,1027.41,5.45B,-0.04
04/09/2014,1074.92,1074.97,1077.17,1071.32,,0.00
04/08/2014,1074.92,1074.97,1077.17,1071.32,3.04B,0.00
04/07/2014,1074.53,1056.39,1076.95,1055.55,3.23B,0.02
04/04/2014,1056.97,1067.39,1068.60,1052.28,2.75B,-0.01
04/03/2014,1066.55,1062.82,1067.86,1062.23,3.02B,0.01
04/02/2014,1060.82,1062.62,1068.76,1057.47,3.48B,0.00
04/01/2014,1061.38,1039.40,1061.38,1038.71,3.61B,0.03
03/28/2014,1031.57,1025.43,1033.93,1025.19,3.00B,0.01
03/27/2014,1021.34,1021.89,1031.75,1020.90,2.46B,0.00
03/26/2014,1023.78,1018.72,1029.08,1018.61,2.37B,0.01
03/25/2014,1017.27,1018.33,1020.13,1015.63,2.30B,0.00
03/24/2014,1022.31,1021.17,1024.88,1016.22,2.26B,0.00
03/21/2014,1017.83,1021.29,1027.95,1008.00,3.14B,0.00
03/20/2014,1018.05,1046.98,1047.30,1016.50,3.74B,-0.03
03/19/2014,1050.83,1050.29,1055.55,1049.59,3.24B,0.00
03/18/2014,1046.95,1065.28,1069.38,1045.51,3.87B,-0.02
03/17/2014,1064.62,1067.89,1071.96,1055.89,5.51B,0.00
03/14/2014,1065.45,1014.96,1065.45,1010.90,4.35B,0.04
03/13/2014,1024.04,1016.11,1024.04,1015.36,3.68B,0.01
03/12/2014,1013.15,1011.68,1016.50,1008.08,4.12B,-0.01
03/11/2014,1018.28,1011.40,1018.36,1011.15,3.86B,0.01
03/10/2014,1012.48,1008.91,1015.30,1005.83,2.80B,0.00
03/09/2014,1014.70,1014.70,1014.70,1014.70,,0.00
03/07/2014,1014.70,1019.13,1020.85,1014.00,3.39B,0.00
03/06/2014,1015.61,1010.87,1015.61,1007.70,3.70B,0.01
03/05/2014,1008.45,1000.89,1008.83,1000.77,3.01B,0.01
03/04/2014,995.32,990.10,995.86,987.65,2.70B,0.00
03/03/2014,990.91,991.21,991.71,987.16,2.24B,-0.01
02/28/2014,999.80,989.00,999.80,988.29,2.62B,0.01
02/27/2014,985.50,977.59,988.14,976.09,2.39B,0.01
02/26/2014,977.25,984.22,986.62,974.88,2.75B,-0.01
02/25/2014,988.37,1003.11,1006.70,986.47,2.50B,-0.01
02/24/2014,1001.81,1009.63,1012.61,1001.64,2.52B,-0.01
02/21/2014,1007.77,1001.04,1008.94,1000.66,3.09B,0.01
02/20/2014,996.36,991.69,996.36,989.82,2.76B,0.00
02/19/2014,994.24,986.85,994.24,986.81,3.04B,0.01
02/18/2014,985.92,987.13,990.16,984.46,3.35B,0.00
02/17/2014,986.12,978.32,987.78,978.32,3.75B,0.01
02/14/2014,973.69,973.14,974.88,971.42,2.41B,0.00
02/13/2014,969.49,970.35,971.98,968.23,2.36B,0.00
02/12/2014,971.10,969.90,972.98,966.78,3.37B,0.01
02/11/2014,964.46,960.12,966.26,959.62,3.25B,0.01
02/10/2014,959.20,968.46,972.74,959.20,3.02B,0.00
02/07/2014,963.18,956.98,965.67,956.66,3.05B,0.01
02/06/2014,952.20,942.03,952.20,941.65,2.63B,0.01
02/05/2014,941.41,939.88,943.15,936.15,2.17B,0.01
02/04/2014,932.65,927.21,937.33,923.68,1.85B,-0.01
02/03/2014,941.51,945.72,946.90,937.91,1.82B,-0.01
01/30/2014,949.02,935.80,949.02,930.94,1.90B,0.00
01/29/2014,949.41,934.67,954.34,934.67,2.06B,0.02
01/28/2014,930.69,922.55,934.35,917.79,1.82B,0.01
01/27/2014,925.67,933.19,933.93,914.86,1.96B,-0.03
01/24/2014,955.47,966.21,966.55,955.47,1.69B,-0.02
01/23/2014,970.87,971.28,975.29,968.10,2.24B,0.00
01/22/2014,966.26,957.68,966.26,955.42,2.25B,0.01
01/21/2014,959.71,957.48,961.23,956.26,2.34B,0.01
01/20/2014,954.46,949.09,956.48,948.65,1.74B,0.00
01/17/2014,950.26,949.55,955.21,944.85,1.92B,0.00
01/16/2014,950.71,962.50,963.06,950.58,2.37B,-0.01
01/15/2014,958.60,948.68,964.17,947.45,3.59B,0.01
01/13/2014,945.43,920.63,946.68,920.11,3.65B,0.04
01/10/2014,909.66,894.32,914.43,892.80,2.01B,0.02
01/09/2014,895.58,895.60,900.49,892.80,1.87B,0.00
01/08/2014,895.78,891.82,897.16,885.42,1.57B,0.01
01/07/2014,889.66,897.13,898.55,889.66,1.65B,-0.01
01/06/2014,896.15,908.79,909.88,892.01,1.35B,-0.01
01/03/2014,908.25,916.72,917.02,904.70,1.50B,-0.02
01/02/2014,924.99,915.76,924.99,913.91,1.43B,0.02
01/01/2014,910.09,904.98,910.62,902.42,,0.00
12/30/2013,910.09,904.98,910.62,902.42,1.45B,0.01
12/27/2013,897.31,899.01,905.46,897.31,1.29B,0.00
12/24/2013,897.08,894.96,898.44,889.28,1.20B,0.00
12/23/2013,893.04,895.83,897.52,884.15,1.43B,0.00
12/20/2013,894.09,902.67,903.07,891.00,1.95B,-0.01
12/19/2013,903.55,903.49,910.96,898.07,1.99B,0.01
12/18/2013,894.62,893.28,898.96,888.35,1.98B,0.00
12/17/2013,890.79,882.36,895.30,882.36,2.63B,0.02
12/16/2013,876.23,884.00,884.75,872.39,2.58B,-0.01
12/13/2013,888.77,899.43,899.54,886.55,1.68B,-0.01
12/12/2013,899.02,906.06,908.93,899.02,2.00B,-0.02
12/11/2013,915.22,915.21,917.36,905.68,2.22B,0.00
12/10/2013,915.71,902.22,916.46,901.13,2.59B,0.02
12/09/2013,899.42,898.77,903.73,893.69,1.88B,0.01
12/06/2013,890.60,895.89,896.51,886.14,2.09B,-0.01
12/05/2013,899.97,904.42,905.52,891.45,1.99B,-0.01
12/04/2013,905.32,911.22,912.70,905.32,1.95B,-0.01
12/03/2013,917.55,924.22,924.70,911.66,1.92B,-0.01
12/02/2013,925.23,910.71,928.19,909.81,2.78B,0.02
11/29/2013,907.19,898.79,907.62,898.22,1.69B,0.01
11/28/2013,902.59,909.41,912.13,895.35,1.87B,0.00
11/27/2013,905.88,908.24,911.41,898.42,1.99B,0.00
11/26/2013,901.55,927.39,928.24,901.55,3.95B,-0.03
11/25/2013,928.86,928.21,932.75,924.93,1.73B,0.00
11/22/2013,925.03,933.63,935.50,921.64,1.67B,0.00
11/21/2013,926.33,926.25,929.14,919.76,1.74B,-0.01
11/20/2013,932.63,948.65,948.65,927.94,2.05B,-0.01
11/19/2013,945.87,943.53,948.50,937.18,2.11B,0.00
11/18/2013,944.21,935.25,946.08,935.21,1.95B,0.02
11/15/2013,928.07,942.16,946.86,925.39,2.09B,-0.01
11/14/2013,936.16,925.31,940.63,925.31,2.39B,0.02
11/13/2013,919.22,932.92,932.92,915.48,2.21B,-0.02
11/12/2013,939.09,956.18,957.76,937.17,2.46B,-0.02
11/11/2013,954.08,961.75,964.38,952.12,2.42B,-0.01
11/08/2013,962.55,957.83,965.64,953.81,2.41B,0.00
11/07/2013,964.94,955.37,967.07,954.38,2.20B,0.01
11/06/2013,954.07,949.76,954.07,946.00,1.94B,0.01
11/04/2013,948.22,947.57,953.07,942.10,1.72B,0.00
11/01/2013,949.25,957.52,970.64,949.25,2.71B,-0.02
10/31/2013,967.78,973.45,977.29,961.86,2.67B,-0.02
10/30/2013,984.88,982.00,985.90,975.92,2.15B,0.00
10/29/2013,981.76,987.33,990.41,977.12,2.04B,-0.01
10/28/2013,989.96,991.43,995.58,985.96,2.47B,0.00
10/25/2013,987.77,987.14,994.17,984.02,2.73B,0.00
10/24/2013,991.46,976.28,991.46,975.36,3.15B,0.01
10/23/2013,978.78,975.83,996.66,975.83,2.99B,0.01
10/22/2013,970.99,980.73,983.08,967.88,2.02B,-0.02
10/21/2013,988.22,983.04,990.31,980.87,3.01B,0.01
10/18/2013,979.97,972.80,979.97,967.74,3.24B,0.01
10/17/2013,972.73,975.21,981.39,967.30,3.13B,0.01
10/16/2013,966.06,976.22,977.66,963.99,1.81B,-0.01
10/11/2013,974.02,974.85,979.63,969.38,2.33B,0.01
10/10/2013,964.53,963.83,969.07,962.41,2.59B,0.01
10/09/2013,957.24,946.98,960.26,944.11,2.77B,0.01
10/08/2013,950.28,931.92,953.20,931.63,2.71B,0.01
10/07/2013,936.37,939.94,944.24,931.92,2.10B,0.00
10/04/2013,939.05,943.24,944.49,934.80,1.83B,-0.01
10/03/2013,945.98,941.26,948.05,940.81,1.88B,0.01
10/02/2013,938.80,934.47,948.64,934.28,2.26B,0.01
10/01/2013,927.23,917.25,936.26,917.25,2.24B,0.01
09/30/2013,917.59,937.23,942.04,917.59,2.24B,-0.03
09/27/2013,947.82,952.28,956.47,945.90,1.78B,0.00
09/26/2013,943.70,942.89,961.32,940.89,2.79B,0.00
09/25/2013,943.94,938.30,953.63,929.91,2.50B,-0.01
09/24/2013,957.79,980.47,987.29,953.70,3.02B,-0.03
09/23/2013,984.44,974.15,984.44,970.68,2.39B,-0.01
09/20/2013,989.98,1008.99,1012.71,989.87,3.23B,-0.02
09/19/2013,1013.21,992.82,1048.94,992.82,6.29B,0.05
09/18/2013,961.38,972.23,972.99,957.79,3.48B,-0.02
09/17/2013,976.60,976.85,981.60,966.68,3.66B,0.00
09/16/2013,977.97,949.23,977.97,949.23,3.94B,0.04
09/13/2013,941.52,933.47,942.38,928.26,2.87B,0.00
09/12/2013,938.43,933.08,943.65,929.22,3.62B,0.00
09/11/2013,938.14,946.12,953.32,922.52,3.82B,0.00
09/10/2013,940.90,906.81,940.90,906.70,5.33B,0.05
09/09/2013,897.17,876.07,897.17,874.30,3.04B,0.04
09/06/2013,866.78,862.17,866.78,851.14,2.49B,0.01
09/05/2013,860.07,871.44,879.09,851.78,2.86B,-0.01
09/04/2013,865.73,881.57,881.83,864.35,3.62B,-0.02
09/03/2013,887.18,874.51,889.96,874.05,2.83B,0.02
09/02/2013,871.35,895.81,898.80,862.17,2.37B,-0.03
08/30/2013,895.36,870.96,895.36,869.29,3.30B,0.03
08/29/2013,872.20,857.48,872.61,853.41,3.49B,0.02
08/28/2013,853.33,818.71,856.15,803.51,3.78B,0.02
08/27/2013,836.70,866.34,866.55,834.69,3.02B,-0.04
08/26/2013,872.21,887.31,892.56,872.21,2.26B,-0.01
08/23/2013,885.40,892.63,904.13,881.29,2.87B,0.00
08/22/2013,885.79,881.54,890.60,870.32,3.97B,-0.01
08/21/2013,895.63,888.05,908.75,879.37,3.00B,0.01
08/20/2013,885.49,900.52,901.27,856.49,3.88B,-0.03
08/19/2013,915.41,967.96,968.49,914.75,2.74B,-0.06
08/16/2013,977.48,995.87,995.87,977.48,2.38B,-0.03
08/15/2013,1006.36,1006.78,1007.34,1001.62,1.96B,-0.01
08/14/2013,1011.43,1001.64,1011.43,998.54,2.61B,0.01
08/13/2013,999.90,984.51,999.90,984.51,2.25B,0.02
08/12/2013,984.67,992.44,993.75,979.36,1.90B,-0.01
08/02/2013,995.57,998.72,1002.20,990.73,1.77B,0.00
08/01/2013,992.95,991.94,994.88,984.36,1.92B,0.00
07/31/2013,989.56,994.84,997.48,979.35,1.83B,0.00
07/30/2013,990.00,987.38,996.94,986.37,1.42B,0.01
07/29/2013,981.55,997.46,997.48,980.44,1.40B,-0.02
07/26/2013,1000.22,1005.44,1010.36,997.46,1.26B,0.00
07/25/2013,1003.86,1016.16,1016.77,1002.49,1.53B,-0.01
07/24/2013,1015.54,1025.99,1030.92,1004.81,1.68B,-0.01
07/23/2013,1027.90,1009.33,1027.90,1009.09,2.05B,0.02
07/22/2013,1004.31,1020.46,1021.79,1004.31,1.58B,-0.01
07/19/2013,1018.52,1015.48,1023.56,1014.30,1.77B,0.00
07/18/2013,1018.47,1006.24,1018.47,1005.74,2.39B,0.01
07/17/2013,1008.13,1002.02,1008.20,998.59,2.77B,0.01
07/16/2013,999.74,997.20,1004.91,993.77,2.25B,0.00
07/15/2013,998.21,999.62,999.81,984.09,1.74B,0.00
07/12/2013,997.73,993.03,1009.08,987.57,2.38B,0.01
07/11/2013,990.13,965.91,995.84,965.91,3.15B,0.03
07/10/2013,958.71,941.14,963.27,940.92,2.45B,0.02
07/09/2013,938.22,952.55,957.67,938.22,1.86B,-0.01
07/08/2013,944.32,980.05,980.43,944.32,1.75B,-0.04
07/05/2013,986.84,992.47,998.23,981.86,1.50B,0.01
07/04/2013,980.65,984.18,995.90,980.65,1.48B,0.00
07/03/2013,978.48,1011.42,1012.07,978.48,1.77B,-0.04
07/02/2013,1015.64,1036.72,1037.55,1014.28,1.35B,-0.01
07/01/2013,1028.67,1022.42,1038.84,1019.74,1.34B,-0.01
06/28/2013,1039.84,1015.88,1039.84,1015.62,2.56B,0.04
06/27/2013,1002.75,994.99,1015.71,994.99,2.38B,0.02
06/26/2013,979.20,952.97,988.88,948.90,2.51B,0.05
06/25/2013,936.22,948.70,956.76,927.66,2.27B,0.00
06/24/2013,939.25,959.27,969.91,939.25,2.09B,-0.02
06/21/2013,956.79,965.22,971.75,949.52,3.35B,-0.03
06/20/2013,987.49,1013.63,1013.63,985.98,2.60B,-0.04
06/19/2013,1031.38,1043.76,1051.52,1030.62,2.03B,-0.01
06/18/2013,1041.67,1032.62,1049.46,1032.60,2.81B,0.01
06/17/2013,1026.93,1023.53,1036.02,1022.62,2.00B,0.00
06/14/2013,1024.98,997.43,1029.31,997.43,2.68B,0.04
06/13/2013,986.25,991.49,1002.39,974.11,3.09B,-0.02
06/12/2013,1008.20,974.77,1008.20,959.12,4.05B,0.03
06/11/2013,983.56,1022.04,1023.92,974.36,3.61B,-0.04
06/10/2013,1022.84,1050.50,1054.92,1016.79,2.77B,-0.02
06/07/2013,1042.40,1074.01,1074.41,1042.40,2.58B,-0.03
06/05/2013,1078.72,1079.72,1079.77,1066.45,2.48B,-0.01
06/04/2013,1084.97,1070.40,1084.97,1063.41,3.52B,0.01
06/03/2013,1070.23,1088.82,1089.46,1067.74,3.71B,-0.02
05/31/2013,1093.01,1113.25,1116.41,1093.01,5.47B,-0.02
05/30/2013,1111.69,1125.74,1125.74,1107.65,2.91B,-0.02
05/29/2013,1131.87,1130.29,1138.98,1119.84,3.48B,0.00
05/28/2013,1126.62,1100.49,1130.00,1100.49,4.04B,0.02
05/27/2013,1104.07,1121.02,1122.36,1101.83,2.75B,-0.02
05/24/2013,1123.77,1118.72,1128.83,1118.41,2.73B,0.01
